防辐射手机袋	50023584	50012374
防辐射卡袋	50023584	50012374
连衣裙	50012357	50012354
半身裙	50023591	50012354
吊带	50012372	50012354
背心	50012372	50012354
T恤	50012360	50012354
衬衫	50012365	50012354
雪纺衫	50012365	50012354
针织衫	50012359	50012354
毛衣	50012358	50012354
卫衣	50012369	50012354
绒衫	50012369	50012354
外套	50012355	50012354
风衣	50012355	50012354
马甲	50012371	50012354
棉衣	50023594	50012354
羽绒服	50023594	50012354
大衣	50023594	50012354
影楼服装	50023595	50012354
孕妇婚纱	50050346	50012354
礼服	50050346	50012354
产妇帽	50011818	50012314
头巾	50011818	50012314
孕妇鞋	50011597	50012314
孕妇袜	50014848	50012314
连裤袜	50014848	50012314
打底袜	50014848	50012314
家居服	50006012	50023613
哺乳装	50006012	50023613
喂奶衣	50006012	50023613
秋衣裤	50023614	50023613
哺乳文胸	50016686	50016687
内裤	50016688	50016687
(文胸-内裤)套装	50010399	50016687
生理裤	50023646	50016687
产检裤	50023646	50016687
束腹带	50006010	50023660
产妇瘦身塑体衣	50014810	50023660
骨盆矫正带	50016731	50023660
待产包	50017184	50006000
孕产妇湿巾	50023676	50006000
清洁棉	50023676	50006000
托腹带	50012363	50006000
保胎带	50012363	50006000
月子牙刷	50015564	50006000
护腰枕	50006228	50006000
哺乳枕	50011829	50006000
吸奶器	50006015	50006000
防溢乳垫	50006014	50006000
母乳储存保鲜	50011801	50006000
乳房冷热敷	50011820	50006000
乳头保护罩	50006013	50006000
乳头矫正	50011810	50006000
一次性内裤	50015896	50006000
看护垫	50015561	50006000
一次性床垫	50015561	50006000
产妇卫生巾	50006005	50006000
护垫	50006005	50006000
一次性马桶垫纸	50017183	50006000
孕妇马桶	50023677	50006000
座便器	50023677	50006000
美容胶带	50015893	50006000
洁面	50026438	50026457
化妆水	50026439	50026457
爽肤水	50026439	50026457
面部精华	50026440	50026457
乳液	50026441	50026457
面霜	50026441	50026457
面膜	50026442	50026457
面膜粉	50026442	50026457
防晒	50026443	50026457
隔离	50026443	50026457
眼部护理	50026444	50026457
唇部护理	50026445	50026457
手部护理	50026446	50026457
身体护理	50026447	50026457
乳房护理	50026448	50026457
妊娠纹护理	50026449	50026457
淡疤护理	50026450	50026457
腿脚舒缓	50026451	50026457
瘦身紧致	50026452	50026457
孕产妇漱口水	50026453	50026457
孕产妇牙膏	50026454	50026457
孕产妇叶酸	50026456	50026460
孕产妇DHA	50026461	50026460
孕产妇维生素	50026462	50026460
孕产妇钙铁锌	50026463	50026460
孕产妇牛初乳	50026464	50026460
孕产妇益生菌	50026465	50026460
孕产妇鱼肝油	50026466	50026460
孕产妇防便秘营养品	50026467	50026460
孕产妇多元营养	50026468	50026460
产后瘦身品	50026469	50026460
月子餐	50026472	50026471
月子食用油	50026473	50026471
月子米酒	50026474	50026471
月乃汤	50026475	50026471
催奶发奶产品	50026476	50026471
普通外套	50010548	50012308
西服	50024769	50012308
小西装	50024769	50012308
夹克	50010519	50012308
皮衣	50010519	50012308
呢大衣	50010520	50012308
风衣	50012310	50012308
运动鞋	50012341	50012340
皮鞋	50012342	50012340
帆布鞋	50012343	50012340
学步鞋	50012345	50012340
婴儿步前鞋	50012345	50012340
凉鞋	50012346	50012340
靴子	50012347	50012340
雪地靴	50012347	50012340
棉鞋	50012348	50012340
拖鞋	50012349	50012340
传统布鞋	50012351	50012340
手工编织鞋	50012351	50012340
虎头鞋	50012352	50012340
雨靴	50012353	50012340
舞蹈鞋	50017903	50012340
亲子鞋	50132002	50012340
帽子	50006993	50006583
围巾	50006994	50006583
手套	50006995	50006583
多件套 帽子、围巾、手套等组合	50006996	50006583
防抓手套	50010547	50006583
护脚	50010547	50006583
护膝	50010547	50006583
口罩	50014847	50006583
耳套	50019466	50006583
耳暖	50019466	50006583
袖套	50132003	50006583
唐装	50140003	50152002
旗袍	50158002	50152002
黄芩	50009983	50015218
川贝	50009986	50015218
风流果	50008665	50015218
茯苓	50012190	50015218
决明子	50012196	50015218
牛蒡	50020305	50015218
玫瑰茄	50020306	50015218
甘草	50020307	50015218
白果	50020308	50015218
白扁豆	50020309	50015218
佛手	50020310	50015218
沙棘	50020311	50015218
芡实	50020312	50015218
鸡内金	50020313	50015218
罗汉果	50020314	50015218
金银花	50020315	50015218
鱼腥草	50020316	50015218
砂仁	50020317	50015218
胖大海	50020318	50015218
桑叶	50020319	50015218
桔梗	50020320	50015218
紫苏	50020321	50015218
酸枣仁	50020322	50015218
天门冬	50020323	50015218
百合	50050425	50015218
栀子	50050426	50015218
桑椹	50050427	50015218
肉桂	50050428	50015218
荷叶	50050429	50015218
橘皮	50050430	50015218
杏仁	50050431	50015218
葛根	50050432	50015218
龙眼肉	50050433	50015218
桂圆	50050433	50015218
黄精	50050434	50015218
山参	50005946	50005945
人参	50005947	50005945
园参	50005947	50005945
西洋参	50005948	50005945
高丽参	50005949	50005945
蜂蜜	50005774	50005773
蜂胶	50005775	50005773
蜂王浆	50005776	50005773
蜂花粉	50005777	50005773
蜂巢素	50012590	50005773
鹿茸片	50015135	50015134
鹿茸枝	50015136	50015134
鹿胎膏	50015137	50015134
整枝灵芝	50015195	50015194
灵芝片	50015196	50015194
灵芝粉	50015197	50015194
破壁灵芝孢子粉	50015198	50015194
枸杞	50008048	50015207
枸杞制品	50015209	50015207
雪蛤油	50015214	50015211
雪蛤干	50015213	50015211
阿胶原粉	50015223	50015219
阿胶膏	50015221	50015219
固元膏	50015221	50015219
阿胶浆	50015222	50015219
不老草	50009985	50020296
当归	50009984	50020296
雪莲	50009982	50020296
制何首乌	50009981	50020296
五味子	50008674	50020296
天麻	50008328	50020296
五加皮	50012195	50020296
藏红花	50015227	50020296
益母草	50015228	50020296
熟地黄	50020298	50020296
生地黄	50020299	50020296
丹参	50020300	50020296
红景天	50020302	50020296
杜仲	50020303	50020296
罗布麻	50020304	50020296
党参	50050413	50020296
珍珠粉	50050414	50020296
威灵仙	50050415	50020296
黄芪	50050416	50020296
北沙参	50050417	50020296
牛膝	50050418	50020296
豆蔻	50050419	50020296
广金钱草	50050420	50020296
红花	50050421	50020296
太子参	50050422	50020296
山茱萸	50050423	50020296
麦冬	50050424	50020296
芦荟	50050145	50050143
蚂蚁	50050146	50050143
松花粉	50050147	50050143
草珊瑚	50050148	50050143
蛹虫草	50050150	50050143
银杏	50050151	50050143
芭蕉干	50013062	50013061
菠萝蜜	50013063	50013061
香蕉干	50013152	50013061
香蕉片	50013152	50013061
草莓干	50013064	50013061
车厘子	50013065	50013061
陈皮	50013066	50013061
薯类制品	50013067	50013061
菠萝	50013068	50013061
凤梨干	50013068	50013061
佛手果	50013069	50013061
哈密瓜	50013070	50013061
南瓜干	50013071	50013061
海棠果	50013072	50013061
黄皮	50013073	50013061
加应子	50013074	50013061
李子	50013074	50013061
金桔类制品	50013075	50013061
蓝莓	50013076	50013061
李子	50013077	50013061
榴莲干	50013078	50013061
罗汉果	50013079	50013061
芒果干	50013080	50013061
玫瑰花脯	50013081	50013061
梅类制品	50013082	50013061
木瓜	50013083	50013061
苹果干	50013084	50013061
葡萄干	50013085	50013061
桑椹干	50013086	50013061
山楂类制品	50013087	50013061
圣女果干	50013088	50013061
柿饼	50013089	50013061
蔬果干	50013090	50013061
酸角	50013091	50013061
笋类制品	50013092	50013061
桃干	50013093	50013061
无花果干	50013094	50013061
杏仁	50013095	50013061
杏干	50013095	50013061
椰子片	50013096	50013061
樱桃	50013097	50013061
芋头条	50013098	50013061
枣类制品	50013099	50013061
猕猴桃干	50013100	50013061
柚脯	50013101	50013061
柚干	50013101	50013061
槟榔	50013102	50013061
橄榄	50013103	50013061
山核桃	50012982	50012981
长寿果	50012983	50012981
碧根果	50012983	50012981
核桃	50012985	50012981
纸皮核桃	50012985	50012981
开心果	50012986	50012981
夏威夷果	50012987	50012981
香榧	50012988	50012981
松子	50012989	50012981
鲍鱼果	50012990	50012981
瓜子	50012991	50012981
榛子	50012992	50012981
豆类制品	50016429	50012981
栗类制品	50012993	50012981
核桃仁	50012994	50012981
纸皮核桃	50012995	50012981
薄皮核桃	50012995	50012981
花生	50012996	50012981
腰果	50012997	50012981
杏仁	50012998	50012981
巴旦木	50012998	50012981
白果	50012999	50012981
银杏果	50012999	50012981
小银杏	50013000	50012981
牛肉类	50008616	50008613
猪肉类	50009866	50008613
鸭肉类	50008618	50008613
羊肉类	50008630	50008613
鸡肉类	50008617	50008613
鹅肉类	50009849	50008613
兔肉干	50008628	50008613
兔丁	50008628	50008613
驴肉	50009846	50008613
骆驼肉	50009854	50008613
豆干制品	50019691	50008613
饼干	50010511	50010550
膨化食品	50010535	50010550
传统糕点	50010513	50010550
月饼	50008062	50010550
西式糕点	50012598	50010550
糖果	50008056	50016091
口香糖	50016092	50016091
果冻	50016093	50016091
布丁	50016093	50016091
鱿鱼系列	50009557	50009556
鱼系列	50009558	50009556
虾系列	50009559	50009556
蟹系列	50009560	50009556
贝系列	50009561	50009556
海苔系列	50009562	50009556
海参即食	50013054	50009556
海带	50013057	50009556
裙带菜	50013057	50009556
内蒙古奶酪	50008431	50008430
奶片	50008432	50008430
奶酥	50008433	50008430
奶干	50008434	50008430
奶皮	50008435	50008430
芝士	50016425	50008430
西式奶酪	50016425	50008430
奶精炼乳	50012389	50008430
奶油	50012390	50008430
面粉	50009839	50009837
食用粉	50009839	50009837
玉米	50009841	50009837
米类	50050578	50009837
杂粮组合	50050579	50009837
豆类	50050580	50009837
料酒	50009878	50009821
酱油	50009856	50009821
食糖	50009879	50009821
醋制品	50009828	50009821
调味料	50025674	50009821
调味酱	50025222	50009821
鸡精	50009830	50009821
味精	50009830	50009821
豆腐乳	50010891	50009821
寿司料理	50009824	50009821
果酱	50017138	50009821
奶酪	50025697	50009821
黄油	50025697	50009821
干货	50016820	50025682
土特产	50016820	50025682
熏腊	50050573	50025682
香肠	50050573	50025682
火腿制品	50050573	50025682
年糕	50016852	50025689
方便面	50016845	50025689
粉丝	50016845	50025689
米线	50016845	50025689
粽子	50016855	50025689
肉制品	50016849	50025689
面条	50016850	50025689
挂面	50016850	50025689
速食粥	50016846	50025689
速食汤	50016847	50025689
方便米饭	50016848	50025689
意大利面	50016851	50025689
汤圆	50016853	50025689
煎饼	50016854	50025689
冷面	50017231	50025689
水饺	50025683	50025689
馄饨	50025683	50025689
面食	50025684	50025689
海鲜丸类	50025687	50025689
大豆油	50050379	50050378
玉米油	50050380	50050378
调和油	50050381	50050378
红花油	50050382	50050378
香油	50050383	50050378
核桃油	50050385	50050378
蚝油	50013185	50050378
葡萄籽油	50050388	50050378
米糠油	50050390	50050378
鱼露	50017141	50050378
菜籽油	50050391	50050378
麻油	50025676	50050378
花生油	50050393	50050378
花椒油	50050394	50050378
椰子油	50050395	50050378
橄榄油	50050396	50050378
山茶油	50050397	50050378
QQ秀场景	50005485	50005457
QQ秀配饰	50005484	50005457
QQ秀美容	50005483	50005457
QQ秀主题	50007175	50005457
QQ秀服饰	50005482	50005457
3DQQ秀	50005486	50005457
代购	50007184	50005457
购物卷	50005481	50005457
QQ宠物种类	50005474	50005458
宠物元宝	50005469	50005458
宠物用品	50005470	50005458
宠物礼包	50005468	50005458
宠物套餐	50005471	50005458
QQ宠物挂机	50005467	50005458
QQ音速代练	50007189	50007185
QQ音速服装	50007186	50007185
QQ音速种子	50007188	50007185
QQ音速道具	50007187	50007185
羽毛球	50012322	50011556
羽毛球拍	50012323	50011556
羽毛球拍线	50012327	50011556
手胶	50012328	50011556
吸汗带	50012328	50011556
羽毛球服	50012325	50011556
羽毛球包	50012324	50011556
运动袜	50012333	50011556
运动帽	50017577	50011556
运动毛巾	50012332	50011556
球网	50012329	50011556
乒乓球	50012938	50012937
乒乓球成品拍	50012940	50012937
乒乓底板	50012939	50012937
乒乓套胶	50012942	50012937
乒乓海绵	50012942	50012937
单胶片	50012942	50012937
乒乓球台	50012947	50012937
乒乓球网架	50017579	50012937
乒乓球网	50017579	50012937
乒乓球服	50012945	50012937
乒乓球袜	50019222	50012937
乒乓球拍套	50012941	50012937
乒乓球拍包	50012941	50012937
粘合剂	50012943	50012937
胶水	50012943	50012937
乒乓球保养	50017580	50012937
乒乓球清洁装备	50017580	50012937
乒乓球发球机	50012948	50012937
乒乓球捡球器	50019705	50012937
乒乓球挡板	50019706	50012937
乒乓球盒	50019708	50012937
计分器	50019709	50012937
翻分牌	50019709	50012937
足球	50013824	50013823
足球服	50013825	50013823
足球袜	50013827	50013823
足球鞋钉	50017223	50013823
守门员手套	50013829	50013823
足球战术板	50013830	50013823
足球球门	50017226	50013823
足球球网	50017227	50013823
裁判使用	50017205	50013823
训练背心	50017214	50013823
球迷用品	50017215	50013823
训练辅助用具	50017217	50013823
篮球	50013203	50013202
篮球服	50013204	50013202
篮球板	50017267	50013202
篮球架	50013214	50013202
篮球框	50013214	50013202
篮球网	50017268	50013202
裁判用品	50017240	50013202
教练用品	50017240	50013202
篮球球迷用品	50017246	50013202
篮球袜	50017261	50013202
篮球鞋垫	50017261	50013202
篮球充气设备	50017265	50013202
篮球包	50017266	50013202
篮球袋	50017266	50013202
网球	50017596	50017077
网球拍	50017078	50017077
网球线	50017079	50017077
网球包	50017597	50017077
网球服	50017598	50017077
网球鞋	50017599	50017077
网球帽	50017600	50017077
运动袜	50017601	50017077
避震器	50017602	50017077
手胶	50017603	50017077
吸汗带	50017603	50017077
网球训练用品	50017605	50017077
网球赛事纪念	50017614	50017077
排球	50017617	50017616
排球服	50017618	50017616
排球球网	50017621	50017616
球柱	50017621	50017616
充气设备	50017622	50017616
排球战术板	50017623	50017616
高尔夫球	50017777	50017776
高尔夫球杆	50017779	50017776
高尔夫手套	50017780	50017776
高尔夫球钉	50017781	50017776
高尔夫服装	50017782	50017776
高尔夫球帽	50017783	50017776
高尔夫鞋	50017784	50017776
高尔夫包	50017785	50017776
高尔夫伞	50017786	50017776
高尔夫杆套	50017787	50017776
推杆练习器	50017788	50017776
挥杆练习器	50017789	50017776
高尔夫练习网	50017790	50017776
棒球	50017860	50017859
棒球棒	50017861	50017859
棒球手套	50017862	50017859
棒球帽	50017863	50017859
棒球球服	50017864	50017859
棒球球迷用品	50017867	50017859
壁球	50017626	50017625
壁球拍	50017627	50017625
壁球拍线	50017628	50017625
壁球鞋	50017630	50017625
保龄球	50017758	50017757
保龄球瓶	50017761	50017757
保龄球鞋	50017762	50017757
保龄球包	50017763	50017757
儿童益智保龄球	50017764	50017757
保龄球挂件	50017821	50017757
比基尼	50016736	50016729
分体泳衣	50016737	50016729
连体泳衣	50016738	50016729
男士泳衣	50016739	50016729
儿童泳衣	50016740	50016729
裤	50016740	50016729
情侣装泳衣	50016741	50016729
亲子家庭装	50016742	50016729
裹裙	50016743	50016729
披纱	50016743	50016729
泳镜	50016744	50016729
泳帽	50016747	50016729
游泳圈	50016749	50016729
游泳专用包	50016752	50016729
游泳池	50023341	50016729
戏水玩具	50023344	50016729
救生衣	50016762	50016729
游泳装备	50016748	50016729
沙滩裤	50023561	50016729
公路自行车	50018687	2612
山地自行车	50018691	2612
折叠自行车	261205	2612
BMX小轮车	50016703	2612
Segway	50019775	2612
思维车	50019775	2612
儿童自行车	261204	2612
旅行自行车	50018693	2612
双人自行车	50018694	2612
三人自行车	50018694	2612
母子车	50024908	2612
亲子车	50024908	2612
骑行服饰	50010615	2612
装备区	50010615	2612
自行车零	50018695	2612
配件区	50018695	2612
自行车	50019291	2612
单车装备区	50019291	2612
自行车修车工具	50018729	2612
二手自行车	50014817	2612
三轮车	261203	2612
普通	50019487	2612
通勤自行车	50019487	2612
电动自行车	50018692	50019782
电动车零件	50019380	50019782
配件	50019380	50019782
电动车装备区	50019402	50019782
电动车维修工具	50019427	50019782
直排轮	50016690	50016689
滑板	50016691	50016689
活力板	50016692	50016689
滑板车	50016693	50016689
漂移版	50016694	50016689
分体滑板	50016694	50016689
暴走鞋	50016695	50016689
风火轮	50016696	50016689
便携魔轮	50016697	50016689
弹跳跷	50016698	50016689
摆摆乐	50016699	50016689
竞技独轮车	50016700	50016689
双排轮	50016701	50016689
极限飞盘	50016702	50016689
极限装备	50016704	50016689
极限装备配件区	50016704	50016689
瑜伽服	50016664	50016663
瑜伽垫	50016665	50016663
瑜伽包	50016666	50016663
瑜伽砖	50016667	50016663
瑜伽球	50016668	50016663
伸展带	50016669	50016663
瑜伽绳	50016669	50016663
瑜伽拉力带	50016732	50016663
瑜伽铺巾	50016670	50016663
瑜伽披肩	50016671	50016663
瑜伽发带	50016672	50016663
瑜伽袜子	50016673	50016663
洗鼻壶	50018316	50016663
洗鼻盐	50018316	50016663
瑜伽手套	50016674	50016663
发带	50016674	50016663
眼枕	50016674	50016663
瑜伽体位图靠垫	50016675	50016663
瑜伽垫捆绑带	50018317	50016663
毛扣	50018317	50016663
瑜伽圈	50019555	50016663
普拉提圈	50019555	50016663
瑜伽服用胸垫	50019707	50016663
健身球架	50020041	50016663
瑜伽舒展器	50020042	50016663
健康架	50020042	50016663
瑜伽工艺品	50020043	50016663
瑜伽背景音乐	50020044	50016663
瑜伽香薰精油	50020045	50016663
瑜伽鞋	50020050	50016663
瘦小腿套	50020211	50016663
瘦手臂套	50020212	50016663
拉丁舞	50016473	50016472
摩登舞	50016476	50016472
芭蕾舞	50016474	50016472
肚皮舞	50016475	50016472
爵士舞	50016477	50016472
踢踏舞	50016479	50016472
草裙舞	50016492	50016472
街舞	50016481	50016472
新疆舞	50016485	50016472
藏族舞	50016486	50016472
傣族舞	50016487	50016472
朝鲜舞	50016490	50016472
秧歌舞	50016491	50016472
钢管舞	50016494	50016472
健美操	50016495	50016472
体操	50016591	50016472
现代舞	50016681	50016472
啦啦队	50017731	50016472
中国古典舞	50025658	50016472
太极	50017914	50017913
跆拳道	50017925	50017913
拳击	50017937	50017913
散打	50017937	50017913
泰拳	50017937	50017913
空手道	50017947	50017913
摔跤	50017955	50017913
柔道	50017963	50017913
剑道	50017970	50017913
双截棍	50017976	50017913
九节鞭	50017981	50017913
T型棍	50017984	50017913
T型拐	50017984	50017913
三节甩棍	50017985	50017913
伸缩棍	50017985	50017913
负重设备	50017986	50017913
踏步机	50017086	50017085
仰卧板	50017092	50017085
健腹板	50017092	50017085
健腹轮	50017093	50017085
健腹器	50017093	50017085
拉力绳	50017094	50017085
拉力器	50017094	50017085
哑铃	50017095	50017085
杠铃	50017096	50017085
跳绳	50017097	50017085
跳跳球	50017098	50017085
蹦蹦球	50017098	50017085
臂力器	50017099	50017085
腕力器	50017100	50017085
握力器	50017101	50017085
健身球	50017102	50017085
保健球	50017102	50017085
呼啦圈	50017103	50017085
扭腰盘	50017104	50017085
美腰机	50017105	50017085
挺腰器	50017105	50017085
美腿机	50017106	50017085
腿部训练器	50017106	50017085
俯卧撑架	50017107	50017085
单双杠	50017108	50017085
引体向上	50017108	50017085
健身椅	50017109	50017085
健身器材套装	50017110	50017085
负重装备	50017111	50017085
足底按摩垫	50017112	50017085
计时器	50017114	50017085
计步器	50017114	50017085
中小型健身器材配件区	50017146	50017085
吊环	50019227	50017085
跳跳环	50019248	50017085
闪光跳	50019248	50017085
娃娃跳	50019297	50017085
弹跳器	50019297	50017085
颈椎牵引器	50019551	50017085
弹力棒	50019552	50017085
健身棒	50019552	50017085
健身锤	50019553	50017085
按摩捶	50019553	50017085
体重秤	50019554	50017085
健康秤	50019554	50017085
健身踏板	50019559	50017085
韵律踏板	50019559	50017085
跑步机	50017118	50017117
健身车	50017119	50017117
动感单车	50020038	50017117
力量训练器械(综合型)	50020040	50017117
力量训练器械(局部型)	50020039	50017117
椭圆机	50017121	50017117
跳跳床	50017122	50017117
蹦蹦床	50017122	50017117
举重床	50017123	50017117
卧推器	50017123	50017117
划船机	50017124	50017117
太空漫步机	50017125	50017117
走步机	50017125	50017117
骑马机	50017126	50017117
冲浪机	50017127	50017117
倒立机	50017128	50017117
甩脂机	50017129	50017117
登山机	50019560	50017117
健身路径	50017130	50017117
器械减震垫	50017131	50017117
大型健身器械配件区	50017147	50017117
力量训练器械(综合性)	50017120	50017117
橄榄球	50018097	50018096
橄榄球服	50018098	50018096
橄榄球鞋	50018099	50018096
橄榄球头盔	50018100	50018096
台球	50017723	50017722
台球杆	50017724	50017722
台尼	50017746	50017722
台球布	50017746	50017722
台球桌	50017725	50017722
杆盒	50017726	50017722
杆筒	50017726	50017722
杆袋	50017726	50017722
皮头	50017727	50017722
杆头	50017727	50017722
皮头胶水	50017748	50017722
巧克粉	50017728	50017722
台球三指手套	50017729	50017722
球杆加长器	50017730	50017722
台球三角架	50017739	50017722
台球架杆器	50017740	50017722
球杆保养工具	50017741	50017722
巧粉夹	50017742	50017722
巧粉袋	50017742	50017722
台球挂件	50017818	50017722
台球修杆器	50019710	50017722
球杆保养油	50019711	50017722
台球配件	50017743	50017722
麻将	50017872	50017871
牌九	50017884	50017871
色子	50017885	50017871
骰子	50017885	50017871
筛盅	50017886	50017871
扑克	50017887	50017871
UNO牌	50017888	50017871
筹码	50017889	50017871
筹码架	50017889	50017871
洗牌机	50017890	50017871
发牌机	50017890	50017871
切牌片	50017890	50017871
围棋	50017891	50017871
中国象棋	50017892	50017871
国际象棋	50017893	50017871
跳棋	50017894	50017871
军棋	50017895	50017871
陆战棋	50017895	50017871
飞行棋	50017896	50017871
大富翁	50017897	50017871
三国杀	50018183	50017871
斗兽棋	50017898	50017871
转盘	50017899	50017871
卡卡颂	50018215	50017871
德国心脏病	50018216	50017871
富饶之城	50018217	50017871
魔方	50019704	50017871
3D魔方	50019704	50017871
多米诺骨牌	50023574	50017871
万智牌	50024958	50017871
狼人	50024959	50017871
拉密	50024960	50017871
以色列麻将	50024960	50017871
官捉兵	50024961	50017871
矮人矿工	50024962	50017871
飞镖	50018006	50018005
桌上足球	50018013	50018005
沙狐球	50018017	50018005
桌上冰球	50018053	50018005
悠悠	50020279	50018005
溜溜球	50020279	50018005
田径运动服	50017270	50017269
田径运动鞋	50017271	50017269
起跑器	50017272	50017269
起跑器架	50017272	50017269
跨栏架	50017273	50017269
接力棒	50017274	50017269
跳高架	50017275	50017269
跳高杆	50017275	50017269
山羊	50017276	50017269
跳马	50017276	50017269
跳箱	50017276	50017269
铁饼	50017277	50017269
铁饼架	50017277	50017269
铅球	50017278	50017269
铅球架	50017278	50017269
链球	50017279	50017269
海绵垫	50017280	50017269
体操垫	50017280	50017269
裁判用具	50017281	50017269
田径场地辅助用具	50017287	50017269
毽子	50018026	50018025
空竹	50018027	50018025
拔河绳	50018032	50018025
风筝	50018033	50018025
沙包	50018038	50018025
陀螺	50018039	50018025
剑球	50018040	50018025
技巧球	50018040	50018025
藤球	50018185	50018025
板羽球(三毛球)	50018187	50018025
板羽球拍	50018188	50018025
无极健身球	50019557	50018025
嗒嗒球	50019558	50018025
球拍	50019558	50018025
门球	50019983	50018025
滚铁环	50019991	50018025
可乐球	50026076	50018025
游乐场设施	50013294	50013253
塑胶	50013291	50013253
运动地板	50013291	50013253
泳池设备	50013314	50013253
草地铺设及设备	50013292	50013253
场馆灯光设备	50013295	50013253
场馆音响设备	50013309	50013253
座椅	50013296	50013253
计时	50013298	50013253
显示设备	50013298	50013253
骑士装备	50023448	50023363
鞍具系列	50023449	50023363
马匹装备	50023453	50023363
马球用品	50023454	50023363
马匹清洁	50023455	50023363
马房用品	50023455	50023363
马匹保健	50023456	50023363
马术文化用品	50023457	50023363
马术场地用具	50023458	50023363
马车配件	50023459	50023363
花剑系列	50023526	50023370
重剑系列	50023527	50023370
佩剑系列	50023528	50023370
击剑护具	50023529	50023370
击剑剑包	50023530	50023370
击剑鞋	50023531	50023370
击剑袜	50023531	50023370
赛车服	50018190	50018189
赛车鞋	50018191	50018189
赛车帽	50018192	50018189
赛车球迷用品	50018193	50018189
冰刀鞋	50018195	50018194
滑冰服	50018196	50018194
冰球杆	50018197	50018194
冰球	50018198	50018194
冰上运动配件区	50018199	50018194
钓竿	50014075	50014023
渔具套装	50017238	50014023
鱼线	50014077	50014023
鱼线轮	50014095	50014023
支架	50014080	50014023
鱼钩	50014076	50014023
浮漂	50014078	50014023
鱼饵	50014079	50014023
渔具包	50014081	50014023
钓鱼帽	50014084	50014023
抄网	50014085	50014023
鱼护	50014087	50014023
钓箱	50014088	50014023
钓鱼椅、凳	50017575	50014023
钓鱼伞	50017576	50014023
钓台	50017755	50014023
钓鱼鞋	50014092	50014023
鱼网	50014094	50014023
虾笼	50014094	50014023
探鱼器	50017188	50014023
垂钓小配件	50014097	50014023
垂钓音像书刊	50014098	50014023
路亚钳	50023430	50014023
绑钩器	50023431	50014023
脱钩器	50023432	50014023
止血钳	50023433	50014023
控鱼钳	50023434	50014023
伸缩扣	50023435	50014023
登山包	50014493	50013887
双肩背包	50014493	50013887
腰包	50014494	50013887
挂包	50014494	50013887
臂包	50014494	50013887
旅行包	50014495	50013887
旅行箱	50014495	50013887
户外摄影包	50014496	50013887
钱包	50014500	50013887
卡包	50014500	50013887
证件包	50014500	50013887
防水包	50014502	50013887
防水箱	50014502	50013887
挎包	50014503	50013887
拎包	50014503	50013887
休闲包	50014503	50013887
防雨罩	50015943	50013887
背包配件	50015943	50013887
旅行收纳包	50020102	50013887
杂物袋	50020102	50013887
鞋袋	50020102	50013887
配件包	50016151	50013887
冲锋衣裤	50013928	50013888
速干衣裤	50019517	50013888
抓绒	50013930	50013888
软壳衣裤	50013930	50013888
滑雪服	50013937	50013888
羽绒服	50014680	50013888
保暖棉服	50019527	50013888
功能内衣裤	50014796	50013888
运动户外风衣	50013933	50013888
户外休闲衣裤	50014792	50013888
钓鱼服	50014089	50013888
潜水服	50014137	50013888
马术服	50019535	50013888
一次性内裤	50016143	50013888
防潮垫	50014771	50014756
地布	50014772	50014756
地席	50014772	50014756
枕头	50014773	50014756
辅配件	50016111	50014756
登山鞋	50019272	50019269
徒步鞋	50019272	50019269
越野跑鞋	50019272	50019269
高海拔登山靴	50019270	50019269
攀冰鞋	50019270	50019269
沙滩鞋	50019274	50019269
凉鞋	50019274	50019269
拖鞋	50019274	50019269
溯溪鞋	50019275	50019269
攀岩鞋	50019276	50019269
滑雪鞋	50019278	50019269
雪地靴	50019278	50019269
户外休闲鞋	50019279	50019269
户外袜子	50015374	50019269
户外鞋垫	50019690	50019269
保养用品	50019281	50019269
鞋配件配饰	50019281	50019269
帽子	50015369	50015368
手套	50015370	50015368
头巾	50015371	50015368
遮耳	50015371	50015368
围巾	50015372	50015368
围脖	50015372	50015368
腰带	50018244	50015368
雪套	50015373	50015368
套脚	50015373	50015368
雨衣	50015377	50015368
雨裤	50015377	50015368
雨披	50015377	50015368
贴章	50018245	50015368
魔术贴章	50018245	50015368
登山攀岩攀冰	50014043	50013891
滑雪装备	50014025	50013891
水上船艇	50014126	50013891
潜水装备	50014127	50013891
冲浪	50014125	50013891
滑水	50014125	50013891
帆板	50014125	50013891
风筝	50014200	50013891
滑翔伞	50014200	50013891
瑞士军刀	50019694	50014759
多功能组合工具	50014822	50014759
磨刀石	50018249	50014759
磨刀棒	50018249	50014759
护刀油	50018249	50014759
军刀卡	50018175	50014759
万能刀卡	50018175	50014759
刀鞘	50019695	50014759
刀套	50019695	50014759
工兵铲	50014823	50014759
工兵锹	50014823	50014759
工兵斧	50018247	50014759
营地斧	50018247	50014759
放大镜	50018157	50014759
挂扣	50018827	50014759
伞绳	50018221	50014759
野营旅行小配件	50015743	50014759
野餐垫	50013899	50013892
户外桌椅套装	50018828	50013892
户外桌子	50013893	50013892
户外椅子凳子	50013894	50013892
吊床	50013895	50013892
秋千	50013905	50013892
户外床	50013927	50013892
折叠床	50013927	50013892
充气床	50015229	50013892
旅行安全	50016121	50016119
迷彩服	50019117	50019007
军迷服	50019117	50019007
作训服	50019117	50019007
军迷鞋靴	50019118	50019007
军迷配饰	50019119	50019007
军迷包具	50019122	50019007
